"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.922901836E0,-3.548557460E-1,-2.580527067E-1,4.820179567E-2
3.932919805E0,-4.315525293E-1,-2.900096774E-1,6.844121963E-2
3.942937982E0,-5.082492828E-1,-2.921401560E-1,8.228924870E-2
3.952956367E0,-5.934679508E-1,-3.166405261E-1,7.802832127E-2
3.962975013E0,-6.488600373E-1,-3.507279754E-1,4.926702753E-2
3.972956472E0,-6.435338855E-1,-3.592498302E-1,3.462007269E-3
3.982941055E0,-5.892069936E-1,-3.826849759E-1,-5.725627393E-2
3.992929961E0,-5.476629138E-1,-3.187709749E-1,-1.371487528E-1
4.002924232E0,-5.295539498E-1,-2.303566486E-1,-2.181064636E-1
4.012924649E0,-5.316844583E-1,-1.685731262E-1,-2.639114857E-1
4.022931628E0,-5.561847687E-1,-1.153114736E-1,-2.841508985E-1
4.032945378E0,-6.126421690E-1,-1.408770680E-1,-3.001294136E-1
4.042965794E0,-7.426005602E-1,-2.229000032E-1,-3.033251166E-1
4.052992565E0,-9.268859029E-1,-3.187709749E-1,-2.841508985E-1
4.063025065E0,-1.114366889E0,-4.050548673E-1,-2.873466015E-1
4.073062513E0,-1.250716686E0,-3.869459033E-1,-3.363473415E-1
4.083103919E0,-1.331674457E0,-2.985315621E-1,-3.800218701E-1
4.093146628E0,-1.355109572E0,-2.058562785E-1,-3.906742036E-1
4.103191159E0,-1.371088028E0,-1.291595101E-1,-3.619129062E-1
4.113236367E0,-1.349783421E0,-3.435376659E-2,-3.406082690E-1
4.123271992E0,-1.290130377E0,4.234301299E-2,-3.256950080E-1
4.133290169E0,-1.228346825E0,1.105179265E-1,-3.235645294E-1
4.143308347E0,-1.168693781E0,2.234326303E-1,-3.672390878E-1
4.153326419E0,-1.107975483E0,2.916075289E-1,-4.194355011E-1
4.163344492E0,-1.014235020E0,3.597824574E-1,-4.737623930E-1
4.173362565E0,-8.970593810E-1,4.258269072E-1,-4.993279874E-1
4.183380690E0,-7.894708514E-1,3.949351311E-1,-4.684362113E-1
4.193371576E0,-6.882736683E-1,3.331516385E-1,-4.258269072E-1
4.203364649E0,-5.977289081E-1,1.936061084E-1,-3.874785006E-1
4.213360847E0,-5.167711973E-1,1.358172111E-2,-3.384777904E-1
4.223359232E0,-4.624442756E-1,-1.110505462E-1,-2.617810071E-1
4.233362201E0,-4.475310147E-1,-1.994648874E-1,-1.914756298E-1
4.243370169E0,-4.762923121E-1,-2.537917793E-1,-1.669752747E-1
4.253383347E0,-5.380758047E-1,-2.495308369E-1,-2.095845938E-1
4.263401732E0,-6.243597269E-1,-1.515294015E-1,-3.001294136E-1
4.273425117E0,-6.254249215E-1,4.127778113E-2,-4.141093493E-1
4.283453086E0,-6.030550599E-1,2.298240215E-1,-4.609795809E-1
4.293483972E0,-5.668371320E-1,3.960003853E-1,-4.716319144E-1
4.303518242E0,-5.103797913E-1,4.492620230E-1,-4.481967986E-1
4.313555117E0,-4.113130867E-1,4.375444651E-1,-4.023917615E-1
4.323593763E0,-2.962679267E-1,4.748276174E-1,-3.693695366E-1
4.333633294E0,-1.886793971E-1,4.567186534E-1,-3.704347908E-1
4.343672878E0,-9.387365729E-2,3.161078990E-1,-3.810871243E-1
4.353692253E0,-2.356828004E-2,2.564548552E-1,-4.109136462E-1
4.363709649E0,1.584534161E-2,3.374125659E-1,-4.343487620E-1
4.373727097E0,4.567186534E-2,3.619129062E-1,-4.194355011E-1
4.383744597E0,5.845466256E-2,2.660419345E-1,-3.864132762E-1
4.393762149E0,2.330197208E-2,1.936061084E-1,-3.789566457E-1
4.403779805E0,-2.143781446E-2,1.563229412E-1,-4.141093493E-1
4.413797565E0,-3.848154470E-2,5.832150951E-2,-4.332835376E-1
4.423815430E0,-2.143781446E-2,-2.476666868E-2,-4.375444651E-1
4.433833451E0,3.182383627E-2,-8.122401685E-2,-4.428706169E-1
4.443851628E0,1.149120107E-1,-1.376813650E-1,-4.428706169E-1
4.453869909E0,1.969349533E-1,-2.090519816E-1,-4.354139864E-1
4.463888294E0,2.704360485E-1,-2.804225981E-1,-4.332835376E-1
4.473889232E0,3.268933892E-1,-3.581846058E-1,-4.194355011E-1
4.483891680E0,3.609808385E-1,-4.508598745E-1,-3.917394578E-1
4.493896263E0,3.705679476E-1,-5.403394699E-1,-3.597824574E-1
4.503903399E0,3.673722446E-1,-6.660369635E-1,-3.171731234E-1
4.513913399E0,3.354152441E-1,-6.873416305E-1,-3.011946380E-1
4.523926524E0,3.034582436E-1,-6.809502244E-1,-2.873466015E-1
4.533942826E0,2.746969759E-1,-6.553846002E-1,-2.724333405E-1
4.543962253E0,2.288919389E-1,-6.383408904E-1,-2.660419345E-1
4.553984649E0,1.809564531E-1,-6.500584483E-1,-2.628462613E-1
4.564009701E0,1.340862066E-1,-6.511237025E-1,-2.447372824E-1
4.574037044E0,9.467258304E-2,-6.543194056E-1,-2.181064636E-1
4.584066211E0,7.123745978E-2,-6.362104416E-1,-1.999974996E-1
4.594096680E0,7.123745978E-2,-5.840139985E-1,-1.914756298E-1
4.604127982E0,8.508548886E-2,-4.977301359E-1,-1.872147024E-1
4.614159492E0,9.680305421E-2,-4.039896131E-1,-1.936061084E-1
4.624183919E0,1.106510833E-1,-3.315537870E-1,-2.031932026E-1
4.634202149E0,1.127815470E-1,-2.910749316E-1,-2.170412242E-1
4.644220378E0,1.010639817E-1,-2.932053804E-1,-2.308892608E-1
4.654238607E0,9.467258304E-2,-3.006620109E-1,-2.372806519E-1
4.664256628E0,9.680305421E-2,-2.942706347E-1,-2.468677461E-1
4.674274649E0,1.063901484E-1,-2.655093372E-1,-2.692376375E-1
4.684292669E0,9.680305421E-2,-2.197043151E-1,-3.107817471E-1
4.694310690E0,7.443315536E-2,-1.845516264E-1,-3.533910513E-1
4.704288034E0,5.738943070E-2,-1.238333359E-1,-3.693695366E-1
4.714268659E0,4.673709720E-2,-6.737598777E-2,-3.683043122E-1
4.724252149E0,4.247616604E-2,-3.009283356E-2,-3.576519787E-1
4.734241576E0,3.608476743E-2,-2.796236612E-2,-3.256950080E-1
4.744237878E0,1.584534161E-2,-6.204982474E-2,-2.990641594E-1
4.754241628E0,-8.655018173E-3,-1.206376404E-1,-2.820204496E-1
4.764253138E0,-1.078548469E-2,-1.643121988E-1,-2.628462613E-1
4.774272409E0,9.453942999E-3,-1.600512564E-1,-2.468677461E-1
4.784299076E0,3.075860441E-2,-1.366161406E-1,-2.543243766E-1
4.794332461E0,4.780233279E-2,-1.238333359E-1,-2.639114857E-1
4.804371732E0,5.845466256E-2,-1.089200750E-1,-2.692376375E-1
4.814415742E0,5.099803209E-2,-1.217028722E-1,-2.585853040E-1
4.824463294E0,3.715000302E-2,-1.557903290E-1,-2.426068187E-1
4.834513086E0,2.969337068E-2,-1.781602204E-1,-2.468677461E-1
4.844563763E0,2.862813696E-2,-1.888125539E-1,-2.617810071E-1
4.854604649E0,2.223674022E-2,-2.026605755E-1,-2.649767101E-1
4.864621524E0,1.997311832E-3,-2.165086120E-1,-2.713681161E-1
4.874638451E0,-1.717688330E-2,-2.314218730E-1,-2.777595222E-1
4.884655534E0,-2.463351376E-2,-2.260957062E-1,-2.766942680E-1
4.894672774E0,-2.569874749E-2,-2.101172209E-1,-2.660419345E-1
4.904653138E0,-2.569874749E-2,-1.909430176E-1,-2.575200796E-1
4.914636680E0,-3.102491237E-2,-1.675078869E-1,-2.639114857E-1
4.924624649E0,-4.487293959E-2,-1.738992929E-1,-2.692376375E-1
4.934618138E0,-5.019910634E-2,-1.941387206E-1,-2.585853040E-1
4.944617826E0,-5.446003750E-2,-2.079867423E-1,-2.521939278E-1
4.954624232E0,-7.469946891E-2,-2.495308369E-1,-2.596505582E-1
4.964637565E0,-1.013302878E-1,-2.995967865E-1,-2.617810071E-1
4.974655951E0,-1.087869257E-1,-3.230319023E-1,-2.649767101E-1
4.984680951E0,-8.535179496E-2,-3.123795986E-1,-2.649767101E-1
4.994712044E0,-4.274247587E-2,-2.942706347E-1,-2.649767101E-1
5.004747409E0,-9.720250964E-3,-2.974663079E-1,-2.628462613E-1
5.014787305E0,-5.459319334E-3,-3.177057505E-1,-2.660419345E-1
5.024830690E0,-2.250304818E-2,-3.422061205E-1,-2.607157826E-1
5.034876419E0,-4.700340703E-2,-3.699021637E-1,-2.415415943E-1
5.044923242E0,-7.256899774E-2,-3.752283454E-1,-2.308892608E-1
5.054968503E0,-9.919982404E-2,-3.571193814E-1,-2.468677461E-1
5.064959544E0,-1.119826213E-1,-3.219666779E-1,-2.798899710E-1
