"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.938916952E0,1.571615338E-1,-1.927598953E0,-2.250253677E0
6.956009306E0,1.752861142E-1,-2.347640514E0,-2.351077318E0
6.973126178E0,1.904961467E-1,-2.671807766E0,-2.412844181E0
6.990229620E0,2.341738641E-1,-3.049849510E0,-2.438219070E0
7.007333786E0,2.072889805E-1,-3.393837929E0,-2.375291348E0
7.024437848E0,1.058589518E-1,-3.599541187E0,-2.271171331E0
7.041534284E0,-1.420590281E-2,-3.777832508E0,-2.119086266E0
7.058646363E0,-5.055448413E-2,-3.883717060E0,-2.234591246E0
7.075750528E0,1.289558411E-2,-3.906932831E0,-2.268567085E0
7.092854766E0,1.528065801E-1,-3.949523449E0,-2.324626446E0
7.109959826E0,8.997341990E-2,-3.811187744E0,-2.183154106E0
7.127063686E0,6.882929802E-2,-3.610130787E0,-2.072912216E0
7.144167384E0,4.171320796E-2,-3.377606392E0,-2.052388191E0
7.161271641E0,7.458209991E-3,-2.905123234E0,-1.861087441E0
7.178366203E0,-7.936838269E-2,-2.399467945E0,-1.999916434E0
7.195480164E0,-4.623985291E-2,-1.643448830E0,-2.280933619E0
7.212584167E0,-2.056884766E-2,-9.574966431E-1,-2.836365700E0
7.229688332E0,-7.544891536E-2,-3.335027695E-1,-3.129865885E0
7.246792783E0,-2.799718380E-1,-3.234863281E-2,-3.226612568E0
7.263896846E0,-3.817994595E-1,1.543493271E-1,-3.583440542E0
7.281001011E0,-3.743807971E-1,3.874711990E-1,-3.597297192E0
7.298105096E0,-2.523282468E-1,6.258401871E-1,-3.238884211E0
7.315209556E0,3.256921470E-2,5.884494781E-1,-2.752560139E0
7.332313478E0,2.511318326E-1,3.337392807E-1,-2.052272320E0
7.417834701E0,3.437566161E-1,-2.110927582E0,-2.324593544E0
7.434938795E0,1.284116507E-1,-2.693607330E0,-2.572633028E0
7.452043133E0,1.388190985E-1,-3.231695652E0,-2.816738129E0
7.469147106E0,2.622140944E-1,-3.603233337E0,-2.906548500E0
7.486251393E0,4.287518263E-1,-3.916507244E0,-3.096735477E0
7.503355609E0,5.721364021E-1,-4.158150196E0,-3.478409290E0
7.520459998E0,5.678784847E-1,-4.306563854E0,-3.613443375E0
7.537553462E0,4.702619314E-1,-4.523331642E0,-3.584635496E0
7.554668267E0,3.655045331E-1,-4.788740158E0,-3.562854052E0
7.571772535E0,3.874154389E-1,-4.942098141E0,-3.383105040E0
7.588876752E0,3.246713877E-1,-4.812188625E0,-3.120341301E0
7.605983307E0,2.907780707E-1,-4.567323685E0,-2.932595015E0
7.623085011E0,3.348478675E-1,-4.243561745E0,-3.155630827E0
7.640189136E0,3.054233193E-1,-3.787604332E0,-3.659063816E0
7.657293678E0,2.038927078E-1,-3.318700314E0,-3.629042149E0
7.674397537E0,2.385861874E-1,-3.013811111E0,-3.297753811E0
7.691502232E0,2.963781357E-1,-2.556526184E0,-2.555587530E0
7.708606123E0,1.443791389E-2,-1.572112560E0,-1.795762062E0
7.725710542E0,9.368512779E-2,-6.822385788E-1,-1.347928882E0
7.742814271E0,2.953768373E-1,1.109790802E-1,-9.281759262E-1
7.759918649E0,4.923364222E-1,7.643117905E-1,-4.308190346E-1
7.777022825E0,7.486229539E-1,1.229143143E0,-3.217263222E-1
7.794117724E0,5.021486878E-1,1.631993294E0,-9.811782837E-2
7.811231217E0,2.610806823E-1,1.759404182E0,3.142070770E-2
7.828335993E0,2.057275325E-1,1.965058327E0,3.316271305E-1
7.845440137E0,3.323035240E-1,2.087140083E0,1.377375126E-1
7.862544252E0,6.297366619E-1,2.043051720E0,-5.115785599E-1
7.879647969E0,9.231246710E-1,2.117235184E0,-1.127416849E0
7.896751942E0,9.168077707E-1,2.502038002E0,-1.334930658E0
7.913856382E0,6.044547558E-1,2.951608658E0,-7.371718884E-1
7.930960903E0,4.247116446E-1,3.454753876E0,1.124405861E-1
7.948064794E0,2.040545344E-1,4.464127541E0,6.988503933E-1
7.965169071E0,1.572898477E-1,5.406981468E0,1.276996374E0
7.982273715E0,3.878140450E-2,5.953111649E0,1.329648733E0
7.999367626E0,-2.199348509E-1,6.185457230E0,4.904034138E-1
8.016481588E0,-4.661169648E-1,6.238645554E0,-3.798847198E-1
8.033583383E0,-4.960859120E-1,6.082084656E0,-6.643872261E-1
8.050690040E0,-2.465848029E-1,5.849020004E0,-6.291787624E-1
8.067794583E0,-2.044182718E-1,5.834756851E0,-1.601047516E-1
8.084897618E0,-4.000190496E-1,6.215419769E0,3.467752934E-1
8.102002649E0,-6.770374775E-1,7.104884148E0,9.568395615E-1
8.119107069E0,-7.967194915E-1,7.935751915E0,1.250274897E0
8.136211061E0,-4.443879724E-1,8.284498215E0,9.915664196E-1
8.153315349E0,-1.264522225E-1,8.275364876E0,2.816023827E-1
8.170419533E0,-7.742398977E-2,8.382299423E0,1.675968170E-1
8.187523761E0,-1.625408828E-1,8.638205528E0,4.950146675E-1
8.204628180E0,-1.513578594E-1,8.475701332E0,1.362280846E0
8.221732173E0,-1.102474332E-1,7.793098450E0,2.171906471E0
8.238836308E0,2.769097686E-2,6.760148048E0,2.330362320E0
8.255940483E0,2.026825696E-1,5.585807800E0,1.746921062E0
8.273045504E0,2.748858333E-1,4.404663086E0,9.026432037E-1
8.290148966E0,3.208661675E-1,3.365695953E0,2.267179489E-1
8.307253162E0,2.764501274E-1,2.546085358E0,-2.400503159E-1
8.324357399E0,2.425585240E-1,1.946605682E0,-7.269113064E-1
8.341461818E0,3.162367642E-1,1.499347687E0,-9.648563862E-1
8.358565832E0,4.959499538E-1,1.055285454E0,-9.892537594E-1
8.375670027E0,6.168543100E-1,7.162475586E-1,-1.132253170E0
8.392774285E0,6.280900240E-1,5.546379089E-1,-1.367436409E0
8.409879172E0,6.532028913E-1,5.237274170E-1,-1.441952467E0
8.426983002E0,5.979362130E-1,6.073503494E-1,-1.450447798E0
8.444086872E0,5.577796698E-1,7.236814499E-1,-1.215729713E0
8.461190997E0,4.097631574E-1,9.630432129E-1,-6.936736107E-1
8.478295519E0,3.352542818E-1,1.126749992E0,-1.683311462E-1
8.495399968E0,3.129101396E-1,1.168978691E0,-8.447146416E-2
8.512503676E0,3.584727645E-1,1.025393486E0,-2.851443291E-1
8.529607902E0,3.824317157E-1,7.939825058E-1,-5.224275589E-1
8.546712394E0,3.410247564E-1,4.477024078E-1,-9.457347393E-1
8.563816813E0,3.243468106E-1,4.200935364E-3,-1.422912598E0
8.580920572E0,2.248349637E-1,-2.710037231E-1,-1.697931767E0
8.598024798E0,1.688783765E-1,-5.246629715E-1,-1.943449378E0
8.615129085E0,2.234120071E-1,-7.246904373E-1,-1.970595241E0
8.632233169E0,3.362759352E-1,-9.915466309E-1,-2.045614719E0
8.649337355E0,3.470715880E-1,-1.205565929E0,-2.089443684E0
8.666441490E0,2.958421409E-1,-1.278620243E0,-2.151960373E0
8.683546053E0,2.656533122E-1,-1.291027546E0,-2.082321644E0
8.700650430E0,2.317523658E-1,-1.411093712E0,-2.005054951E0
8.717754343E0,2.983233631E-1,-1.666328907E0,-2.031619549E0
8.734858324E0,4.145643115E-1,-1.998747826E0,-1.981354475E0
8.751962805E0,5.207048059E-1,-2.396486759E0,-1.841273069E0
8.769066778E0,4.527667165E-1,-2.718509197E0,-1.780918956E0
8.786171004E0,3.681166768E-1,-2.981192589E0,-1.788008332E0
8.803275230E0,2.267648429E-1,-3.213524342E0,-1.771577954E0
8.820379772E0,2.311347723E-1,-3.515840530E0,-1.859444141E0
8.837483622E0,1.770366430E-1,-3.776523590E0,-2.016202927E0
8.854588377E0,1.554905623E-1,-3.842226982E0,-2.195527554E0
8.871692146E0,2.199933976E-1,-3.786440849E0,-2.173899651E0
8.888796597E0,2.497486174E-1,-3.622735500E0,-2.105880260E0
8.905900406E0,9.802826494E-2,-3.333525181E0,-1.917068005E0
8.923004734E0,-9.013770521E-2,-3.094520092E0,-1.970768094E0
8.940108930E0,-1.849945784E-1,-3.000693798E0,-2.213560104E0
8.957205537E0,-2.461957783E-1,-2.912351608E0,-2.512729645E0
8.974317392E0,-2.129471153E-1,-2.739266872E0,-2.582165718E0
8.991422026E0,-1.881295741E-1,-2.617765427E0,-2.662837505E0
9.008516396E0,-2.261969149E-1,-2.499520779E0,-2.753909349E0
9.025630275E0,-2.669589520E-1,-2.327833652E0,-3.011893988E0
9.042731735E0,-3.076631129E-1,-2.133898735E0,-3.301074028E0
9.059838494E0,-3.188409209E-1,-2.054657936E0,-3.534319878E0
9.076942588E0,-2.671966553E-1,-2.090078354E0,-3.625249863E0
9.094029919E0,-9.723247588E-2,-2.168369293E0,-3.445181370E0
9.111151102E0,1.350292712E-1,-2.334506035E0,-3.004528046E0
9.128255461E0,2.303755581E-1,-2.457982540E0,-2.484528542E0
9.145359717E0,2.772595584E-1,-2.694992542E0,-1.963403225E0
9.162464148E0,2.962790430E-1,-2.856415272E0,-1.643842936E0
9.179568099E0,2.678393722E-1,-2.874483585E0,-1.475684404E0
9.196672143E0,2.643419206E-1,-2.910295963E0,-1.598062754E0
9.213776390E0,3.334345818E-1,-3.083822250E0,-1.790116549E0
9.230880870E0,2.824759185E-1,-3.142154217E0,-1.749345422E0
9.247984863E0,2.636017203E-1,-3.232952595E0,-1.814549923E0
9.265089018E0,2.509408295E-1,-3.259544849E0,-1.800679684E0
9.282193672E0,2.897779942E-1,-3.237015724E0,-1.847505450E0
9.299298131E0,3.344758749E-1,-3.268586636E0,-2.078999519E0
9.316401687E0,3.522844315E-1,-3.358174801E0,-2.181845903E0
9.333505812E0,2.908995748E-1,-3.408684254E0,-2.125599384E0
9.350610120E0,2.253059596E-1,-3.287001133E0,-2.187963486E0
9.367714539E0,1.969058216E-1,-2.943805695E0,-2.148541451E0
9.384818592E0,1.917585582E-1,-2.573517799E0,-2.103740215E0
9.401922666E0,2.286372483E-1,-2.342069626E0,-2.015315056E0
9.419027219E0,2.961677909E-1,-2.240142822E0,-1.829311609E0
9.436131933E0,3.090623617E-1,-2.170795918E0,-1.606853724E0
9.453235468E0,3.286747634E-1,-2.099432945E0,-1.333595514E0
9.470339673E0,1.875888109E-1,-1.657831192E0,-1.349120140E0
9.487446403E0,2.152389288E-2,-1.008696556E0,-1.480172515E0
9.504548350E0,1.245236397E-2,-4.660787582E-1,-1.448515415E0
9.521652322E0,2.459011674E-1,-2.119770050E-1,-1.193733454E0
9.538756336E0,4.595405459E-1,1.640663147E-1,-5.619444847E-1
9.555860674E0,5.836530924E-1,7.518568039E-1,-5.085468292E-2
9.572965684E0,6.792359352E-1,1.567606926E0,4.968934059E-1
9.590058923E0,6.375972033E-1,2.435171127E0,3.014192581E-1
9.607173424E0,4.213848114E-1,3.201052666E0,-1.078603268E-1
9.624277498E0,5.219870806E-2,3.590164185E0,-8.384444714E-1
9.641382111E0,-3.021284044E-1,3.911252975E0,-1.298499107E0
9.658486084E0,-7.419970036E-1,4.064111710E0,-1.027455091E0
9.675590248E0,-1.016682744E0,4.306570053E0,-6.129660606E-1
9.692694525E0,-7.795025110E-1,5.152239799E0,4.980158806E-2
9.709799515E0,-2.395574450E-1,6.599444389E0,9.692516327E-1
9.795320168E0,1.709658802E-1,1.085501099E1,9.287242889E-1
9.812423989E0,-1.193887740E-1,1.052546215E1,-3.198678493E-1
9.829528255E0,-5.159221888E-1,1.049512196E1,-4.280736446E-1
9.846632706E0,-7.064893246E-1,1.009675598E1,5.024983883E-1
9.863737146E0,-5.688410401E-1,8.759582520E0,1.939451694E0
9.880840894E0,-5.222619772E-1,6.969818115E0,2.942902088E0
9.897945030E0,-2.244665027E-1,5.368765831E0,3.010294914E0
9.915049489E0,1.619807780E-1,4.234071732E0,2.386023045E0
9.932153512E0,3.466232419E-1,3.409738541E0,1.256756783E0
9.949257759E0,4.659444690E-1,2.750844955E0,4.218182564E-1
9.966361945E0,3.797963858E-1,2.166810036E0,-6.230020523E-2
9.983466477E0,3.230745792E-1,1.494350433E0,-1.734311581E-1
1.000057347E1,2.913496792E-1,8.216180801E-1,-4.106266499E-1
1.001767486E1,3.852434754E-1,2.093763351E-1,-6.604080200E-1
